127.0.0.1 - - [26/Apr/2024:08:23:13 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:23:15 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:23:15 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:23:19 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=1 HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:24:05 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:24:08 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=1 HTTP/1.1" 200 1225
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:52:40 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=1 HTTP/1.1" 200 1221
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:54:55 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:57:52 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:58:03 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 3348
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:58:16 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 3348
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:58:59 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:08:59:03 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 3350
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:00:17 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:00:21 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:00:58 +0530] "GET /PracticeAdvanceJava/addition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:01:29 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:03:39 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=1 HTTP/1.1" 200 1221
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:03:45 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 199
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:04:32 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 257
0:0:0:0:0:0:0:1 - - [26/Apr/2024:09:09:25 +0530] "GET /PracticeAdvanceJava/addition.jsp?num1=1&num2=0 HTTP/1.1" 500 262
